timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780330946.732,129.1,3011.0,26.6,47.2,43.2,89.3,42.1,13.96,82.0,31.7,32.4,32.1,31.7
1780330947.0509353,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,48.2,32.0,32.0,32.0,32.0
1780330947.733,126.4,3050.0,27.5,47.6,41.5,88.6,42.6,13.92,32.5,31.7,31.8,32.3,31.7
1780330948.050774,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,4.8,32.0,32.0,32.0,32.0
1780330948.735,108.8,2755.0,22.9,41.9,36.3,89.4,43.1,13.92,1.9,32.2,32.4,32.2,31.6
1780330949.0509768,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,74.4,32.0,32.0,32.0,32.0
1780330949.735,93.3,2466.0,20.0,33.9,30.1,89.0,42.1,13.96,4.8,31.7,32.1,31.7,32.1
1780330950.0507772,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,7.7,32.0,32.0,32.0,32.0
1780330950.735,75.7,2222.0,17.9,30.4,26.6,90.3,42.2,13.93,11.5,32.0,32.3,31.6,32.3
1780330951.0506794,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,22.5,32.0,32.0,32.0,32.0
1780330951.735,63.8,2018.0,13.5,25.9,24.9,90.3,42.8,13.93,7.5,32.2,32.0,32.1,31.7
1780330952.050949,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.945,47.2,32.0,32.0,32.0,32.0
1780330952.736,55.5,1798.0,12.9,20.2,19.8,88.6,42.4,13.97,24.3,31.9,31.7,31.7,31.8
1780330953.0512052,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,87.1,32.0,32.0,32.0,32.0
1780330953.737,45.2,1670.0,9.9,18.9,17.0,88.5,42.1,13.95,42.1,31.9,32.4,32.2,31.9
1780330954.050831,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,13.945,55.8,32.0,32.0,32.0,32.0
1780330954.738,43.0,1588.0,7.9,14.6,17.1,91.1,42.4,13.95,51.0,32.2,31.8,32.1,32.1
1780330955.0508854,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,43.5,32.0,32.0,32.0,32.0
1780330955.739,37.2,1486.0,7.0,13.3,13.3,90.7,42.3,13.91,28.5,32.1,31.8,31.8,32.0
1780330956.0507936,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,80.3,32.0,32.0,32.0,32.0
1780330956.74,28.5,1376.0,6.2,13.1,12.5,89.2,41.7,13.97,21.1,31.8,32.2,32.0,31.7
1780330957.050998,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,40.2,32.0,32.0,32.0,32.0
1780330957.74,25.5,1283.0,6.9,8.6,10.1,89.4,43.0,13.97,52.8,31.7,31.8,31.9,32.2
1780330958.0512035,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,41.0,32.0,32.0,32.0,32.0
1780330958.74,24.6,1252.0,4.4,7.9,10.6,91.3,42.7,13.98,91.5,32.4,31.9,31.7,31.7
1780330959.050523,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,59.6,32.0,32.0,32.0,32.0
1780330959.74,19.4,1092.0,5.1,9.5,10.2,89.2,42.9,13.98,13.1,31.6,31.8,31.6,32.3
1780330960.0508337,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,96.8,32.0,32.0,32.0,32.0
1780330960.741,19.0,1035.0,3.8,5.2,7.2,89.7,41.8,13.99,61.7,31.7,31.7,32.1,32.2
1780330961.0506294,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,13.945,16.0,32.0,32.0,32.0,32.0
1780330961.742,15.3,1029.0,1.7,5.5,7.9,91.4,42.6,13.92,17.7,32.3,32.1,32.2,32.3
1780330962.050773,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.945,87.2,32.0,32.0,32.0,32.0
1780330962.743,9.4,1038.0,2.0,3.2,6.6,90.7,41.6,13.9,11.1,31.9,32.2,32.0,31.6
1780330963.0506306,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,66.4,32.0,32.0,32.0,32.0
1780330963.743,9.8,1079.0,2.5,8.0,5.0,90.9,43.5,13.98,86.5,32.1,31.8,31.7,32.2
1780330964.0506723,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,19.4,32.0,32.0,32.0,32.0
1780330964.744,7.6,1025.0,2.1,9.6,4.8,91.2,42.7,13.91,34.3,31.9,31.7,32.0,32.3
1780330965.0505846,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,17.0,32.0,32.0,32.0,32.0
1780330965.744,9.7,1102.0,3.2,10.1,7.2,91.3,42.6,13.96,16.3,32.2,32.0,32.2,31.7
1780330966.050817,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,43.6,32.0,32.0,32.0,32.0
1780330966.745,6.9,1054.0,2.6,11.2,4.6,89.8,42.1,13.91,4.2,31.8,32.3,32.2,32.2
1780330967.0503366,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,62.8,32.0,32.0,32.0,32.0
1780330967.747,7.8,1074.0,2.2,9.9,5.5,89.8,43.2,13.91,60.0,32.2,32.2,32.4,32.0
1780330968.0505729,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,86.6,32.0,32.0,32.0,32.0
1780330968.748,8.0,1068.0,2.1,10.8,5.5,90.2,42.1,13.99,69.6,31.8,32.0,32.2,31.9
1780330969.0510514,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,23.0,32.0,32.0,32.0,32.0
1780330969.75,2.1,1039.0,2.2,13.0,6.3,89.4,42.7,13.95,15.5,32.4,32.2,32.4,31.6
1780330970.0510705,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,9.3,32.0,32.0,32.0,32.0
1780330970.751,1.4,1083.0,3.4,10.7,7.2,89.3,43.5,13.99,82.0,32.2,31.9,31.9,32.3
1780330971.0507717,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,8.9,32.0,32.0,32.0,32.0
1780330971.752,5.0,1006.0,2.7,12.1,5.9,90.8,43.1,13.92,22.6,32.3,32.0,31.9,32.3
1780330972.0511122,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,95.2,32.0,32.0,32.0,32.0
1780330972.753,4.5,1082.0,2.2,13.9,8.4,88.8,42.6,13.94,55.5,31.7,31.9,32.3,32.4
1780330973.0509567,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,94.2,32.0,32.0,32.0,32.0
1780330973.755,1.8,1036.0,3.3,10.8,8.3,91.1,43.1,13.95,26.9,32.3,32.3,31.8,32.1
1780330974.0508306,11.55,1385.0,8.55,19.2,11.2,90.0,42.55,13.945,15.3,32.0,32.0,32.0,32.0
1780330974.757,13.0,1435.0,9.1,20.1,11.7,91.0,42.9,13.95,25.1,32.3,32.2,32.1,32.1
1780330975.0505145,19.2,1640.0,13.65,25.15,14.6,90.0,42.55,13.945,92.6,32.0,32.0,32.0,32.0
1780330975.757,20.8,1613.0,14.4,25.9,16.2,89.4,41.6,13.98,28.5,31.8,31.7,31.9,31.8
1780330976.0507586,25.15,1810.0,17.9,30.25,18.0,90.0,42.55,13.945,31.0,32.0,32.0,32.0,32.0
1780330976.758,26.8,1789.0,17.7,32.1,16.8,91.2,42.2,13.97,42.8,32.1,32.1,31.8,31.8
1780330977.0509813,30.25,1980.0,21.3,34.5,20.55,90.0,42.55,13.945,52.1,32.0,32.0,32.0,32.0
1780330977.759,32.7,1955.0,21.5,34.6,19.7,89.1,42.9,13.95,81.6,32.2,31.6,32.1,31.7
1780330978.0506768,34.5,2150.0,23.85,38.75,23.1,90.0,42.55,13.945,59.8,32.0,32.0,32.0,32.0
1780330978.76,35.8,2185.0,23.0,38.0,22.1,89.7,42.2,13.97,85.7,31.9,32.3,32.0,31.7
1780330979.0509975,38.75,2320.0,26.4,42.15,24.8,90.0,42.55,13.945,41.7,32.0,32.0,32.0,32.0
1780330979.762,41.4,2283.0,26.2,41.4,26.5,91.2,42.9,13.97,16.9,31.8,31.8,31.7,32.2
1780330980.0500174,42.15,2405.0,28.1,44.7,26.5,90.0,42.55,13.945,0.6,32.0,32.0,32.0,32.0
1780330980.762,39.3,2396.0,28.2,43.1,25.8,90.0,42.3,13.9,77.1,31.8,32.0,32.1,32.3
1780330981.051063,44.7,2490.0,29.8,47.25,28.2,90.0,42.55,13.945,82.0,32.0,32.0,32.0,32.0
1780330981.763,44.0,2533.0,30.0,47.3,29.4,89.4,42.3,13.91,26.2,31.7,32.2,32.2,32.1
1780330982.050766,47.25,2575.0,31.5,48.95,29.05,90.0,42.55,13.945,23.1,32.0,32.0,32.0,32.0
1780330982.763,44.6,2614.0,32.5,47.6,28.3,91.5,42.1,13.91,91.0,32.2,31.6,31.7,31.9
1780330983.0510592,48.95,2660.0,33.2,50.65,29.9,90.0,42.55,13.945,23.5,32.0,32.0,32.0,32.0
1780330983.762,46.3,2634.0,33.8,51.6,29.8,90.7,42.3,13.97,56.5,32.1,32.0,31.9,31.7
1780330984.0507307,50.65,2745.0,34.05,52.35,30.75,90.0,42.55,13.945,64.2,32.0,32.0,32.0,32.0
1780330984.764,48.5,2710.0,34.6,52.3,32.1,90.7,42.6,13.95,62.7,31.7,32.1,32.3,31.9
1780330985.0509758,52.35,2745.0,34.9,53.2,31.6,90.0,42.55,13.945,38.2,32.0,32.0,32.0,32.0
1780330985.764,52.8,2753.0,33.9,55.2,32.3,89.1,43.3,13.97,67.6,31.6,32.0,32.0,32.4
1780330986.0502818,53.2,2745.0,35.75,54.05,32.45,90.0,42.55,13.945,76.3,32.0,32.0,32.0,32.0
1780330986.765,55.1,2759.0,35.0,52.5,31.9,88.7,42.4,13.99,80.5,32.2,31.9,31.8,32.3
1780330987.0506504,54.05,2745.0,36.6,54.9,32.45,90.0,42.55,13.945,76.5,32.0,32.0,32.0,32.0
1780330987.766,53.2,2718.0,37.5,53.0,33.5,91.2,43.1,13.93,38.3,32.2,31.9,32.2,31.9
1780330988.0508757,54.9,2745.0,37.45,55.75,32.45,90.0,42.55,13.945,40.3,32.0,32.0,32.0,32.0
1780330988.767,55.5,2727.0,36.6,55.0,33.4,90.4,41.8,13.91,95.9,31.7,32.0,32.2,32.1
1780330989.0515416,55.75,2595.0,33.7,52.1,30.2,90.0,42.55,13.945,98.2,32.0,32.0,32.0,32.0
1780330989.769,55.4,2560.0,34.3,53.5,28.5,91.0,43.5,13.98,91.4,32.3,32.1,31.9,32.1
1780330990.0510702,56.6,2510.0,31.15,48.7,28.5,90.0,42.55,13.945,10.8,32.0,32.0,32.0,32.0
1780330990.769,53.6,2532.0,31.4,47.9,29.0,89.3,42.5,13.99,34.8,32.1,32.0,31.7,31.7
1780330991.050649,57.45,2425.0,28.6,46.15,27.65,90.0,42.55,13.945,66.7,32.0,32.0,32.0,32.0
1780330991.769,55.5,2454.0,28.1,44.6,25.9,91.0,43.1,13.98,72.8,31.9,31.6,32.3,32.2
1780330992.0506735,57.45,2340.0,26.9,43.6,26.8,90.0,42.55,13.945,40.3,32.0,32.0,32.0,32.0
1780330992.77,60.2,2319.0,26.6,45.3,28.2,89.7,41.8,13.98,68.6,31.7,32.1,32.2,32.1
1780330993.050577,57.45,2255.0,25.2,41.9,25.95,90.0,42.55,13.945,73.3,32.0,32.0,32.0,32.0
1780330993.77,55.5,2266.0,25.5,43.5,25.7,91.2,42.1,13.93,12.3,32.2,31.7,31.9,32.1
1780330994.0510256,57.45,2255.0,23.5,40.2,25.1,90.0,42.55,13.945,21.5,32.0,32.0,32.0,32.0
1780330994.771,55.7,2248.0,22.9,39.6,26.4,91.3,42.8,13.93,37.8,32.3,32.2,32.3,32.3
1780330995.0506608,57.45,2255.0,22.65,38.5,24.25,90.0,42.55,13.945,21.2,32.0,32.0,32.0,32.0
1780330995.772,60.2,2247.0,23.1,38.7,25.7,91.1,43.3,13.91,91.4,31.6,32.2,31.7,32.1
1780330996.0505934,57.45,2255.0,21.8,37.65,23.4,90.0,42.55,9.3,71.0,32.0,32.0,32.0,32.0
1780330996.772,58.8,2257.0,21.8,38.6,25.1,91.3,42.2,13.96,72.9,32.1,32.1,32.1,31.7
1780330997.050951,57.45,2255.0,20.95,36.8,22.55,90.0,42.55,13.945,13.4,32.0,32.0,32.0,32.0
1780330997.774,56.4,2254.0,21.9,35.2,21.7,88.7,42.8,13.97,60.0,32.2,32.2,31.8,32.4
1780330998.0509849,57.45,2255.0,20.1,35.95,22.55,90.0,42.55,13.945,50.3,32.0,32.0,32.0,32.0
1780330998.775,56.8,2298.0,19.6,36.9,24.0,88.8,43.4,13.99,44.8,32.3,32.4,31.9,32.0
1780330999.0509725,57.45,2255.0,19.25,35.1,22.55,90.0,42.55,13.945,33.3,32.0,32.0,32.0,32.0
1780330999.775,56.8,2290.0,20.2,36.5,21.6,88.9,42.1,13.91,51.8,32.2,31.8,32.2,32.3
1780331000.0507898,57.45,2255.0,18.4,34.25,22.55,90.0,42.55,13.945,66.7,32.0,32.0,32.0,32.0
1780331000.777,60.0,2266.0,19.4,34.2,23.2,90.6,43.1,13.96,28.4,32.0,32.0,31.7,31.7
1780331001.0509665,57.45,2255.0,17.55,33.4,22.55,90.0,42.55,13.945,85.9,32.0,32.0,32.0,32.0
1780331001.778,56.3,2299.0,16.7,34.2,21.4,90.8,42.5,13.99,6.9,32.0,31.9,31.7,32.0
1780331002.0507903,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,86.8,32.0,32.0,32.0,32.0
1780331002.778,60.1,2301.0,18.2,32.8,20.6,90.4,42.5,13.96,40.8,31.6,31.7,31.8,32.1
1780331003.0505705,57.45,2255.0,17.55,32.55,22.55,90.0,42.55,13.945,89.8,32.0,32.0,32.0,32.0
1780331003.779,59.5,2242.0,17.0,32.3,20.8,90.5,43.4,13.95,54.8,31.8,32.1,31.8,31.9
1780331004.0506942,67.95,2555.0,25.05,40.8,28.55,90.0,42.55,13.945,35.8,32.0,32.0,32.0,32.0
1780331004.78,70.1,2520.0,24.4,40.6,29.0,90.2,42.1,13.92,46.4,31.7,31.8,32.2,31.9
1780331005.0506103,77.3,2810.0,31.0,47.6,33.65,90.0,42.55,13.945,47.0,32.0,32.0,32.0,32.0
1780331005.781,75.5,2817.0,31.4,47.2,32.6,89.9,42.0,13.98,95.2,32.2,32.0,31.8,32.0
1780331006.050726,84.95,2980.0,36.1,53.55,37.9,90.0,42.55,13.945,44.8,32.0,32.0,32.0,32.0
1780331006.783,82.1,3018.0,36.0,53.2,36.9,89.9,41.6,13.93,88.0,32.1,32.1,31.9,31.9
1780331007.0506432,91.75,3150.0,40.35,58.65,41.3,90.0,42.55,13.945,85.7,32.0,32.0,32.0,32.0
1780331007.783,93.5,3139.0,40.1,56.8,42.7,89.4,42.6,13.9,42.4,32.0,32.2,32.3,31.7
1780331008.0509312,97.7,3320.0,43.75,62.9,43.85,90.0,42.55,13.945,16.9,32.0,32.0,32.0,32.0
1780331008.785,94.8,3317.0,43.5,64.7,42.0,90.9,42.5,13.97,86.7,32.1,32.1,32.1,31.6
1780331009.051115,102.8,3405.0,47.15,66.3,46.4,90.0,42.55,13.945,36.7,32.0,32.0,32.0,32.0
1780331009.785,101.7,3416.0,46.6,66.9,44.8,89.9,42.6,13.91,95.5,31.7,31.8,32.3,31.8
1780331010.0507689,107.05,3490.0,49.7,68.85,48.1,90.0,42.55,13.945,1.6,32.0,32.0,32.0,32.0
1780331010.785,109.9,3502.0,49.7,67.5,48.4,88.9,42.1,13.96,3.1,31.8,31.8,31.8,31.8
1780331011.050794,110.45,3575.0,52.25,71.4,49.8,90.0,42.55,13.945,97.4,32.0,32.0,32.0,32.0
1780331011.786,112.1,3615.0,52.3,72.1,49.7,88.9,43.2,13.91,47.8,31.7,32.2,32.1,32.1
1780331012.050813,113.0,3660.0,53.95,73.1,51.5,90.0,42.55,13.945,13.5,32.0,32.0,32.0,32.0
1780331012.787,111.5,3624.0,53.6,73.3,51.5,89.3,42.0,13.91,72.2,32.1,32.2,31.6,32.1
1780331013.050732,115.55,3745.0,55.65,74.8,53.2,90.0,42.55,13.945,48.9,32.0,32.0,32.0,32.0
1780331013.788,113.9,3740.0,56.1,74.9,53.0,89.7,41.9,13.96,40.0,32.2,31.7,32.1,32.1
1780331014.0507505,118.1,3745.0,57.35,76.5,54.05,90.0,42.55,13.945,84.8,32.0,32.0,32.0,32.0
1780331014.788,116.1,3751.0,56.5,74.6,53.8,90.4,42.2,13.99,0.3,31.9,32.2,32.3,31.6
1780331015.0507293,119.8,3745.0,58.2,78.2,54.9,90.0,42.55,13.945,19.0,32.0,32.0,32.0,32.0
1780331015.789,121.5,3713.0,58.1,76.3,56.6,90.9,43.5,13.92,15.5,32.0,32.2,32.2,31.7
1780331016.050729,121.5,3745.0,59.05,79.05,55.75,90.0,42.55,13.945,58.7,32.0,32.0,32.0,32.0
1780331016.789,120.8,3758.0,58.9,79.7,55.3,90.3,42.2,13.93,95.2,31.6,32.2,32.3,31.8
1780331017.051108,123.2,3745.0,59.9,79.9,56.6,90.0,42.55,13.945,58.8,32.0,32.0,32.0,32.0
1780331017.79,121.7,3756.0,60.0,81.9,57.5,89.6,42.0,13.98,79.2,32.4,32.3,32.3,32.0
1780331018.0510864,124.05,3745.0,60.75,80.75,57.45,90.0,42.55,13.945,36.7,32.0,32.0,32.0,32.0
1780331018.792,124.3,3732.0,60.6,79.8,56.4,88.9,43.2,13.95,16.7,31.9,31.9,31.8,32.1
1780331019.0507343,124.9,3565.0,55.6,75.6,54.45,90.0,42.55,13.945,89.2,32.0,32.0,32.0,32.0
1780331019.792,122.2,3581.0,55.1,77.4,52.7,89.3,43.0,13.91,73.2,32.3,32.2,31.8,31.9
1780331020.0506723,125.75,3480.0,51.35,71.35,51.9,90.0,42.55,13.945,84.4,32.0,32.0,32.0,32.0
1780331020.793,125.5,3524.0,52.0,72.8,52.9,90.5,42.3,13.94,58.8,32.1,32.4,32.4,31.8
1780331021.051091,126.6,3395.0,47.1,67.1,50.2,90.0,42.55,13.945,69.9,32.0,32.0,32.0,32.0
1780331021.794,126.1,3418.0,46.4,67.5,52.0,90.7,42.9,13.98,34.2,31.8,31.6,32.3,31.7
1780331022.05099,127.45,3310.0,43.7,63.7,48.5,90.0,42.55,12.4,79.2,32.0,32.0,32.0,32.0
1780331022.795,130.0,3352.0,43.5,64.2,46.8,90.4,42.2,13.95,42.1,32.2,31.9,32.3,32.3
1780331023.0505505,127.45,3225.0,41.15,61.15,47.65,90.0,42.55,13.945,91.3,32.0,32.0,32.0,32.0
1780331023.797,125.6,3219.0,40.4,60.8,48.1,89.1,43.4,13.95,65.2,31.9,32.1,32.0,32.2
1780331024.0510256,127.45,3140.0,38.6,58.6,46.8,90.0,42.55,11.0,74.8,32.0,32.0,32.0,32.0
1780331024.796,125.9,3103.0,38.4,57.9,45.3,89.1,42.9,13.94,59.0,32.1,31.9,32.1,32.1
1780331025.0506806,127.45,3055.0,36.9,56.9,45.95,90.0,42.55,13.945,13.5,32.0,32.0,32.0,32.0
1780331025.797,129.8,3014.0,37.5,55.0,46.7,89.4,41.7,13.9,60.6,32.0,31.9,32.0,32.4
1780331026.05081,127.45,3055.0,35.2,55.2,45.1,90.0,42.55,13.945,62.0,32.0,32.0,32.0,32.0
1780331026.797,124.9,3071.0,35.0,53.3,46.7,91.2,43.3,13.93,87.7,31.7,32.0,31.8,32.3
1780331027.0507004,127.45,3055.0,33.5,53.5,44.25,90.0,42.55,13.945,79.4,32.0,32.0,32.0,32.0
1780331027.798,127.0,3056.0,33.5,51.9,43.9,90.6,43.4,13.99,38.3,31.8,31.8,32.3,31.7
1780331028.0507438,127.45,3055.0,32.65,52.65,43.4,90.0,42.55,13.945,76.8,32.0,32.0,32.0,32.0
1780331028.8,128.8,3041.0,32.0,53.0,43.8,90.4,42.0,13.95,62.6,31.7,31.8,31.8,32.1
1780331029.0509324,127.45,3055.0,31.8,51.8,42.55,90.0,42.55,13.945,23.4,32.0,32.0,32.0,32.0
1780331029.801,125.8,3011.0,31.2,52.1,42.7,90.3,42.1,13.92,51.9,31.6,31.7,31.7,31.7
1780331030.0505607,127.45,3055.0,30.95,50.95,42.55,90.0,42.55,13.945,6.3,32.0,32.0,32.0,32.0
1780331030.802,125.1,3089.0,31.7,52.9,41.9,89.9,41.8,13.95,73.9,31.9,32.4,32.1,31.8
1780331031.0506544,127.45,3055.0,30.1,50.1,42.55,90.0,42.55,13.945,61.0,32.0,32.0,32.0,32.0
1780331031.804,128.0,3006.0,29.6,50.1,40.7,90.4,43.1,13.93,56.6,31.6,31.9,31.8,32.3
1780331032.050712,127.45,3055.0,29.25,49.25,42.55,90.0,42.55,13.945,63.7,32.0,32.0,32.0,32.0
1780331032.806,128.8,3028.0,29.3,48.6,41.2,88.9,42.3,13.99,80.6,32.2,31.8,31.7,31.8
1780331033.0509186,127.45,3055.0,28.4,48.4,42.55,90.0,42.55,13.945,20.4,32.0,32.0,32.0,32.0
1780331033.807,129.3,3063.0,27.5,48.8,41.4,90.5,42.4,13.99,38.2,31.8,32.0,31.8,32.3
1780331034.0506597,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,82.1,32.0,32.0,32.0,32.0
1780331034.808,128.9,3029.0,26.7,45.6,44.3,91.0,42.2,13.9,98.3,32.0,32.1,32.1,32.2
1780331035.050562,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,76.4,32.0,32.0,32.0,32.0
1780331035.808,127.6,3090.0,27.4,48.7,41.9,88.7,42.6,13.9,63.8,31.8,31.7,32.3,32.2
1780331036.050469,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,41.9,32.0,32.0,32.0,32.0
1780331036.809,128.4,3086.0,28.1,47.4,42.3,89.9,42.0,13.95,10.0,32.2,31.6,31.6,32.2
1780331037.0509734,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,56.8,32.0,32.0,32.0,32.0
1780331037.809,127.0,3085.0,27.1,47.4,43.0,88.5,43.3,13.99,22.0,32.1,32.2,32.3,32.1
1780331038.0507507,127.45,3055.0,27.55,47.55,42.55,90.0,42.55,13.945,65.3,32.0,32.0,32.0,32.0
1780331038.811,128.7,3033.0,27.4,47.8,42.0,89.4,42.1,13.93,29.3,31.7,32.0,31.7,32.3
1780331039.0509112,107.95,2755.0,23.8,40.8,37.15,90.0,42.55,13.945,50.5,32.0,32.0,32.0,32.0
1780331039.812,107.7,2716.0,23.6,39.8,37.0,89.4,42.3,13.99,5.5,32.0,31.7,32.1,32.0
1780331040.0506752,91.8,2500.0,20.4,34.85,32.05,90.0,42.55,13.945,84.0,32.0,32.0,32.0,32.0
1780331040.814,90.5,2486.0,20.6,32.9,31.4,89.4,42.8,13.9,94.2,32.2,31.9,32.3,31.7
1780331041.0512898,78.2,2245.0,17.0,29.75,27.8,90.0,42.55,13.945,71.8,32.0,32.0,32.0,32.0
1780331041.815,76.5,2243.0,17.6,31.2,28.2,90.5,42.4,13.92,73.8,31.9,31.6,31.9,32.3
1780331042.05073,66.3,1990.0,14.45,25.5,24.4,90.0,42.55,13.945,46.2,32.0,32.0,32.0,32.0
1780331042.816,67.5,2035.0,14.6,23.9,22.7,89.7,42.9,13.4,1.0,32.0,32.3,31.9,32.1
1780331043.0507648,56.1,1820.0,11.9,22.1,21.0,90.0,42.55,13.945,28.3,32.0,32.0,32.0,32.0
1780331043.817,54.5,1780.0,12.4,21.2,19.3,90.4,42.6,13.94,42.4,31.8,32.0,31.7,32.0
1780331044.0507574,47.6,1650.0,10.2,18.7,18.45,90.0,42.55,13.945,47.4,32.0,32.0,32.0,32.0
1780331044.818,49.2,1624.0,10.1,16.8,18.5,89.9,42.7,13.95,79.5,32.2,31.7,32.4,32.3
1780331045.050637,40.8,1565.0,8.5,16.15,15.9,90.0,42.55,9.9,24.8,32.0,32.0,32.0,32.0
1780331045.818,38.0,1526.0,9.3,15.7,14.6,89.1,42.9,13.95,81.0,31.8,32.1,32.3,31.7
1780331046.0506754,34.85,1480.0,7.65,13.6,14.2,90.0,42.55,13.945,71.2,32.0,32.0,32.0,32.0
1780331046.818,33.3,1491.0,6.8,13.2,13.9,88.9,41.8,13.97,47.2,31.8,32.0,32.3,31.8
1780331047.051026,29.75,1395.0,6.8,11.9,12.5,90.0,42.55,13.945,35.9,32.0,32.0,32.0,32.0
1780331047.818,31.8,1378.0,5.9,13.9,12.1,90.3,42.6,13.91,2.4,32.0,32.0,31.7,32.3
1780331048.0509386,25.5,1310.0,5.95,10.2,11.65,90.0,42.55,13.945,28.3,32.0,32.0,32.0,32.0
1780331048.818,26.6,1348.0,6.5,11.3,10.0,90.2,42.0,13.9,73.9,32.2,32.3,31.6,31.9
1780331049.0505345,22.1,1225.0,5.1,8.5,10.8,90.0,42.55,13.945,25.9,32.0,32.0,32.0,32.0
1780331049.818,23.6,1259.0,4.9,7.7,11.9,88.7,43.3,13.92,39.0,32.2,32.4,32.3,32.0
1780331050.0509324,18.7,1140.0,4.25,7.65,9.95,90.0,42.55,13.945,38.3,32.0,32.0,32.0,32.0
1780331050.818,21.5,1092.0,4.9,5.8,9.7,89.7,42.3,13.9,91.2,32.1,32.0,32.1,31.8
1780331051.0507264,16.15,1055.0,3.4,6.8,9.1,90.0,42.55,13.945,78.2,32.0,32.0,32.0,32.0
1780331051.819,18.2,1064.0,4.2,8.8,8.7,89.2,43.0,13.96,28.7,31.8,32.1,32.0,32.0
1780331052.0509307,13.6,1055.0,2.55,5.95,8.25,90.0,42.55,13.945,21.0,32.0,32.0,32.0,32.0
1780331052.821,11.4,1063.0,2.7,6.6,7.1,89.8,43.3,13.99,98.6,32.2,31.7,32.2,32.0
1780331053.050814,11.9,1055.0,2.55,5.1,7.4,90.0,42.55,13.945,64.3,32.0,32.0,32.0,32.0
1780331053.823,12.6,1080.0,2.6,4.3,6.8,90.2,41.6,13.98,38.4,31.7,31.8,32.3,32.3
1780331054.0508468,10.2,1055.0,2.55,6.5,6.55,90.0,42.55,13.945,86.1,32.0,32.0,32.0,32.0
1780331054.823,11.9,1086.0,3.1,5.8,6.5,88.8,42.1,13.99,91.7,31.9,32.0,31.8,31.9
1780331055.0516276,8.5,1055.0,2.55,8.2,6.55,90.0,42.55,13.945,65.2,32.0,32.0,32.0,32.0
1780331055.824,5.6,1016.0,1.9,9.1,8.2,89.6,42.6,13.96,32.5,31.9,31.6,31.8,31.8
1780331056.0511916,7.65,1055.0,2.55,9.05,6.55,90.0,42.55,13.945,58.7,32.0,32.0,32.0,32.0
1780331056.826,6.6,1093.0,3.0,8.5,7.8,89.6,43.4,13.92,67.5,32.3,31.8,32.2,32.3
1780331057.050644,6.8,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,93.0,32.0,32.0,32.0,32.0
1780331057.827,7.4,1081.0,2.9,8.0,4.6,89.4,42.6,13.97,4.0,31.7,32.0,32.0,32.0
1780331058.0509937,5.95,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,74.7,32.0,32.0,32.0,32.0
1780331058.828,4.9,1071.0,1.6,8.8,6.8,89.0,43.0,13.9,61.7,31.8,31.6,31.6,32.3
1780331059.0507882,5.1,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,94.3,32.0,32.0,32.0,32.0
1780331059.828,6.2,1045.0,2.3,10.8,5.1,90.5,43.5,13.98,36.5,32.1,31.8,31.6,32.4
1780331060.050946,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,19.6,32.0,32.0,32.0,32.0
